"country","model","block","year_month","mensual_surprise","surprise_zscore","climate_index_country"
"Italy","factor_midas","Expenditures","2021-03",182.154939638252,0.21491004182533,102.149100418253
"Italy","factor_midas","Expenditures","2021-04",-205.324122404001,-0.0842338452753562,99.1576615472464
"Italy","factor_midas","Expenditures","2021-05",-1510.34830336542,-1.09174636529539,89.0825363470461
"Italy","factor_midas","Expenditures","2021-06",21.7802672778225,0.0910966346452372,100.910966346452
"Italy","factor_midas","Expenditures","2021-07",-206.401030992751,-0.0850652466408721,99.1493475335913
"Italy","factor_midas","Expenditures","2021-08",185.724484505306,0.217665823056664,102.176658230567
"Italy","factor_midas","Expenditures","2021-09",336.172945133371,0.33381593729351,103.338159372935
"Italy","factor_midas","Expenditures","2021-10",-795.822085992512,-0.540113590678591,94.5988640932141
"Italy","factor_midas","Expenditures","2021-11",-43.8453747277877,0.0404319366882272,100.404319366882
"Italy","factor_midas","Expenditures","2021-12",212.165379638539,0.238078879976148,102.380788799761
"Italy","factor_midas","Expenditures","2022-01",-997.492195739333,-0.695808146724325,93.0419185327568
"Italy","factor_midas","Expenditures","2022-02",-63.3727640821617,0.0253562855663119,100.253562855663
"Italy","factor_midas","Expenditures","2022-03",6.41195154114735,0.0792318962425249,100.792318962425
"Italy","factor_midas","Expenditures","2022-04",1515.94959472674,1.24463411417735,112.446341141773
"Italy","factor_midas","Expenditures","2022-05",-134.874127241711,-0.0298446215377032,99.701553784623
"Italy","factor_midas","Expenditures","2022-06",-315.311555456293,-0.169146996664944,98.3085300333506
"Italy","factor_midas","Expenditures","2022-07",1128.83088549151,0.945768428791234,109.457684287912
"Italy","factor_midas","Expenditures","2022-08",164.6527454318,0.201397893891158,102.013978938912
"Italy","factor_midas","Expenditures","2022-09",-275.852203956763,-0.138683353732014,98.6131664626799
"Italy","factor_midas","Expenditures","2022-10",-1388.59008293756,-0.997745860717723,90.0225413928228
"Italy","factor_midas","Expenditures","2022-11",-1202.33653090973,-0.853953287136445,91.4604671286355
"Italy","factor_midas","Expenditures","2022-12",142.123289642163,0.184004569607638,101.840045696076
"Italy","factor_midas","Expenditures","2023-01",193.515635593852,0.223680793799424,102.236807937994
"Italy","factor_midas","Expenditures","2023-02",276.094113389136,0.2874335207425,102.874335207425
"Italy","factor_midas","Expenditures","2023-03",234.543473853312,0.255355349197555,102.553553491976
"Italy","factor_midas","Expenditures","2023-04",-26.5588550710921,0.053777578275391,100.537775782754
"Italy","factor_midas","Expenditures","2023-05",40.9934118153368,0.105929680617029,101.05929680617
"Italy","factor_midas","Expenditures","2023-06",292.47874550056,0.300082881749758,103.000828817498
"Italy","factor_midas","Expenditures","2023-07",-232.140128264485,-0.104936497406648,98.9506350259335
"Italy","factor_midas","Expenditures","2023-08",-163.515480270097,-0.0519564890321079,99.4804351096789
"Italy","factor_midas","Expenditures","2023-09",-95.3924436887046,0.00063626231980332,100.006362623198
"Italy","factor_midas","Expenditures","2023-10",183.944232711774,0.216291422492338,102.162914224923
"Italy","factor_midas","Expenditures","2023-11",-152.060438272381,-0.0431128994661646,99.5688710053384
"Italy","factor_midas","Expenditures","2023-12",-113.225997305336,-0.013131703674488,99.8686829632551
"Italy","factor_midas","Expenditures","2024-01",-110.86843903514,-0.0113116075348522,99.8868839246515
"Italy","factor_midas","Expenditures","2024-02",-120.176410473534,-0.018497602934004,99.81502397066
"Italy","factor_midas","Expenditures","2024-03",15.4055459258589,0.0861751844012955,100.861751844013
"Italy","factor_midas","Expenditures","2024-04",-162.373907427063,-0.0510751651848946,99.4892483481511
"Italy","factor_midas","Expenditures","2024-05",420.450243743911,0.398880197973364,103.988801979734
"Italy","factor_midas","Expenditures","2024-06",-4.41807415182643,0.070870835476761,100.708708354768
"Italy","factor_midas","Expenditures","2024-07",216.681896760585,0.241565748352789,102.415657483528
"Italy","factor_midas","Expenditures","2024-08",-495.982637395643,-0.30862975852868,96.9137024147132
"Italy","factor_midas","Expenditures","2024-09",34.3331565886155,0.100787790815027,101.00787790815
"Italy","factor_midas","Expenditures","2024-10",-142.693664349689,-0.0358815070237983,99.641184929762
"Italy","factor_midas","Expenditures","2024-11",126.76673170411,0.172148908530459,101.721489085305
"Italy","factor_midas","Expenditures","2024-12",20.1159332590122,0.0898117256099032,100.898117256099
"Italy","factor_midas","Expenditures","2025-01",-125.105711663505,-0.0223031513186988,99.776968486813
"Italy","factor_midas","Expenditures","2025-02",-63.8660671436326,0.0249754428065785,100.249754428066
"Italy","factor_midas","Expenditures","2025-03",-118.707796827734,-0.0173637951036189,99.8263620489638
"Italy","factor_midas","Expenditures","2025-04",215.63551534499,0.240757914756824,102.407579147568
"Italy","factor_midas","Expenditures","2025-05",-450.137561917906,-0.273236171038941,97.2676382896106
"Italy","factor_midas","Expenditures","2025-06",-30.6433507156562,0.0506242416860001,100.50624241686
"Italy","factor_midas","Expenditures","2025-07",-240.684002551484,-0.111532589984248,98.8846741001575
"Italy","factor_midas","Expenditures","2025-08",-61.3964587920527,0.0268820445156209,100.268820445156
"Italy","factor_midas","Expenditures","2025-09",2.69263561299385,0.0763604878669622,100.76360487867
"Italy","factor_midas","Revenues","2013-03",11990.4689160008,3.45772651863801,134.57726518638
"Italy","factor_midas","Revenues","2013-04",-2044.63781336413,-0.599826945339207,94.0017305466079
"Italy","factor_midas","Revenues","2013-05",-10190.1712649686,-2.95470305065226,70.4529694934774
"Italy","factor_midas","Revenues","2013-06",7285.88931104999,2.0976311776681,120.976311776681
"Italy","factor_midas","Revenues","2013-07",14.4488141113447,-0.00454439857653323,99.9545560142347
"Italy","factor_midas","Revenues","2013-08",-1634.91672277701,-0.481376458112202,95.186235418878
"Italy","factor_midas","Revenues","2013-09",-61.3656036648667,-0.0264623689489041,99.735376310511
"Italy","factor_midas","Revenues","2013-10",52.3339003872838,0.00640819095599885,100.06408190956
"Italy","factor_midas","Revenues","2013-11",217.625595627745,0.0541940684361018,100.541940684361
"Italy","factor_midas","Revenues","2013-12",-1295.78145454722,-0.383332352791395,96.1666764720861
"Italy","factor_midas","Revenues","2014-01",-19.2726364416487,-0.0142932798027344,99.8570672019727
"Italy","factor_midas","Revenues","2014-02",-1425.12351452472,-0.420725180193385,95.7927481980661
"Italy","factor_midas","Revenues","2014-03",504.536200561942,0.137140008310349,101.371400083103
"Italy","factor_midas","Revenues","2014-04",-50.176536480075,-0.0232276063503884,99.7677239364961
"Italy","factor_midas","Revenues","2014-05",-1659.91639168912,-0.488603869712883,95.1139613028712
"Italy","factor_midas","Revenues","2014-06",-551.011984720613,-0.168019281047039,98.3198071895296
"Italy","factor_midas","Revenues","2014-07",-23.4337434284195,-0.0154962570506969,99.845037429493
"Italy","factor_midas","Revenues","2014-08",-202.381842407153,-0.0672302048491938,99.3276979515081
"Italy","factor_midas","Revenues","2014-09",1369.599001852,0.387229917394434,103.872299173944
"Italy","factor_midas","Revenues","2014-10",-24.8270396112927,-0.0158990593850272,99.8410094061497
"Italy","factor_midas","Revenues","2014-11",184.613972083562,0.0446503984059363,100.446503984059
"Italy","factor_midas","Revenues","2014-12",465.30551399354,0.125798405339367,101.257984053394
"Italy","factor_midas","Revenues","2015-01",-4.21317904926104,-0.00993958626221758,99.9006041373778
"Italy","factor_midas","Revenues","2015-02",-1876.71577543288,-0.551280635017212,94.4871936498279
"Italy","factor_midas","Revenues","2015-03",-184.768218814042,-0.0621381011123633,99.3786189888764
"Italy","factor_midas","Revenues","2015-04",20.3385838186505,-0.00284166443003003,99.9715833556997
"Italy","factor_midas","Revenues","2015-05",-646.759588060412,-0.195699941200914,98.0430005879909
"Italy","factor_midas","Revenues","2015-06",783.317604446637,0.217735793781513,102.177357937815
"Italy","factor_midas","Revenues","2015-07",17.8281834017373,-0.0035674219254329,99.9643257807457
"Italy","factor_midas","Revenues","2015-08",-806.483107092121,-0.241876057309087,97.5812394269091
"Italy","factor_midas","Revenues","2015-09",-1832.6720776587,-0.538547589097719,94.6145241090228
"Italy","factor_midas","Revenues","2015-10",278.266917582067,0.0717254923647213,100.717254923647
"Italy","factor_midas","Revenues","2015-11",-336.355501229266,-0.105962028832977,98.9403797116702
"Italy","factor_midas","Revenues","2015-12",783.490673449953,0.217785828081034,102.17785828081
"Italy","factor_midas","Revenues","2016-01",-559.09995571881,-0.170357515830222,98.2964248416978
"Italy","factor_midas","Revenues","2016-02",2291.93264853885,0.653876844647714,106.538768446477
"Italy","factor_midas","Revenues","2016-03",-139.799130863686,-0.0491375246220466,99.5086247537795
"Italy","factor_midas","Revenues","2016-04",-39.1291921001819,-0.0200338158562556,99.7996618414374
"Italy","factor_midas","Revenues","2016-05",-94.0139189461992,-0.0359010064539275,99.6409899354607
"Italy","factor_midas","Revenues","2016-06",-472.076583605579,-0.145199033477805,98.548009665222
"Italy","factor_midas","Revenues","2016-07",163.913277699638,0.0386658215997987,100.386658215998
"Italy","factor_midas","Revenues","2016-08",280.794888150625,0.072456329396108,100.724563293961
"Italy","factor_midas","Revenues","2016-09",248.881787476987,0.0632302426493896,100.632302426494
"Italy","factor_midas","Revenues","2016-10",328.332775626116,0.0861995465811096,100.861995465811
"Italy","factor_midas","Revenues","2016-11",856.261791133489,0.238823979505743,102.388239795057
"Italy","factor_midas","Revenues","2016-12",1531.82163159331,0.434128527140323,104.341285271403
"Italy","factor_midas","Revenues","2017-01",805.909783785072,0.224267199441697,102.242671994417
"Italy","factor_midas","Revenues","2017-02",-517.849444692675,-0.158431981017242,98.4156801898276
"Italy","factor_midas","Revenues","2017-03",414.431274905945,0.111090647926651,101.110906479267
"Italy","factor_midas","Revenues","2017-04",-1304.34139909429,-0.385807035265718,96.1419296473428
"Italy","factor_midas","Revenues","2017-05",1701.38141709144,0.483148310763322,104.831483107633
"Italy","factor_midas","Revenues","2017-06",-802.110966697747,-0.24061207024121,97.5938792975879
"Italy","factor_midas","Revenues","2017-07",-340.874424137384,-0.107268450768545,98.9273154923145
"Italy","factor_midas","Revenues","2017-08",-309.264407452776,-0.0981299856917769,99.0187001430822
"Italy","factor_midas","Revenues","2017-09",209.221810047788,0.0517645315648835,100.517645315649
"Italy","factor_midas","Revenues","2017-10",1403.59160306982,0.397057188357213,103.970571883572
"Italy","factor_midas","Revenues","2017-11",-544.478370037797,-0.166130411129642,98.3386958887036
"Italy","factor_midas","Revenues","2017-12",343.181366087422,0.0904922784301234,100.904922784301
"Italy","factor_midas","Revenues","2018-01",-238.413072100837,-0.0776468439011138,99.2235315609889
"Italy","factor_midas","Revenues","2018-02",-668.572854674967,-0.202006162964612,97.9799383703539
"Italy","factor_midas","Revenues","2018-03",-151.414489772284,-0.0524955282827037,99.475044717173
"Italy","factor_midas","Revenues","2018-04",11.2945909154171,-0.0054562854258164,99.9454371457418
"Italy","factor_midas","Revenues","2018-05",-648.361210589195,-0.196162970742831,98.0383702925717
"Italy","factor_midas","Revenues","2018-06",-439.138748584811,-0.135676695731359,98.6432330426864
"Italy","factor_midas","Revenues","2018-07",17.1309267185758,-0.00376899903664389,99.9623100096336
"Italy","factor_midas","Revenues","2018-08",75.5814994434268,0.0131290786484343,100.131290786484
"Italy","factor_midas","Revenues","2018-09",6.60616036702618,-0.00681171206980751,99.9318828793019
"Italy","factor_midas","Revenues","2018-10",16.6602266425239,-0.00390507856641924,99.9609492143358
"Italy","factor_midas","Revenues","2018-11",283.796694019178,0.0733241523514299,100.733241523514
"Italy","factor_midas","Revenues","2018-12",75.2295549681019,0.0130273313975926,100.130273313976
"Italy","factor_midas","Revenues","2019-01",25.859252654217,-0.00124563745359408,99.9875436254641
"Italy","factor_midas","Revenues","2019-02",207.40467799613,0.0512391981568173,100.512391981568
"Italy","factor_midas","Revenues","2019-03",125.131584172773,0.0274540226485588,100.274540226486
"Italy","factor_midas","Revenues","2019-04",14.0850059440131,-0.00464957562420691,99.9535042437579
"Italy","factor_midas","Revenues","2019-05",238.984620342575,0.0603689687336183,100.603689687336
"Italy","factor_midas","Revenues","2019-06",-6.8791724079565,-0.0107103257226367,99.8928967427736
"Italy","factor_midas","Revenues","2019-07",-50.3337645946672,-0.0232730610443426,99.7672693895566
"Italy","factor_midas","Revenues","2019-08",107.02135460755,0.0222183499798181,100.222183499798
"Italy","factor_midas","Revenues","2019-09",-329.054000902829,-0.103851162951225,98.9614883704878
"Italy","factor_midas","Revenues","2019-10",84.9376402465446,0.0158339416934527,100.158339416935
"Italy","factor_midas","Revenues","2019-11",-25.6751315598694,-0.016144243015624,99.8385575698438
"Italy","factor_midas","Revenues","2019-12",245.229834659,0.0621744620206678,100.621744620207
"Italy","factor_midas","Revenues","2020-01",59.2038676462621,0.00839430050162527,100.083943005016
"Italy","factor_midas","Revenues","2020-02",-311.72012406616,-0.0988399340835718,99.0116006591643
"Italy","factor_midas","Revenues","2020-03",-5257.08093143972,-1.52854519115815,84.7145480884185
"Italy","factor_midas","Revenues","2020-04",44.121900445055,0.00403409936878943,100.040340993688
"Italy","factor_midas","Revenues","2020-05",560.062262311432,0.153192609016354,101.531926090164
"Italy","factor_midas","Revenues","2020-06",-608.980060175205,-0.184777868630043,98.1522213136996
"Italy","factor_midas","Revenues","2020-07",-19085.8071209674,-5.52643398065434,44.7356601934566
"Italy","factor_midas","Revenues","2020-08",13792.9840492691,3.97883417131885,139.788341713188
"Italy","factor_midas","Revenues","2020-09",3527.09591676045,1.01096290706177,110.109629070618
"Italy","factor_midas","Revenues","2020-10",17641.7956664397,5.09152673651125,150.915267365112
"Italy","factor_midas","Revenues","2020-11",13338.5292419389,3.84745115348645,138.474511534864
"Italy","factor_midas","Revenues","2020-12",-6829.79428234201,-1.98321708128673,80.1678291871327
"Italy","factor_midas","Revenues","2021-01",-3311.9164356678,-0.966197566019567,90.3380243398043
"Italy","factor_midas","Revenues","2021-02",-6205.20888280277,-1.80264925944412,81.9735074055588
"Italy","factor_midas","Revenues","2021-03",-311.100734034661,-0.0986608682441506,99.0133913175585
"Italy","factor_midas","Revenues","2021-04",2216.3625981531,0.63202952095946,106.320295209595
"Italy","factor_midas","Revenues","2021-05",-2201.63001372622,-0.645213436420449,93.5478656357955
"Italy","factor_midas","Revenues","2021-06",4301.74664644947,1.23491465977954,112.349146597795
