"country","model","block","year_month","weight","surprise_zscore","cross_mean_w","contrib_var"
"Italy","factor_midas","Expenditures","2017-10",0.201103554039775,0.00961535155385415,0.0864194986502218,0.00118628513179594
"Italy","factor_midas","Expenditures","2017-11",0.201103554039775,-0.908201527564426,-0.345484307736666,0.0636795750236504
"Italy","factor_midas","Expenditures","2017-12",0.201103554039775,0.101754359445401,0.0295128842790688,0.0010495254085812
"Italy","factor_midas","Expenditures","2018-01",0.201204811679074,0.117649202903212,0.0210757397323627,0.00187652335411516
"Italy","factor_midas","Expenditures","2018-02",0.201204811679074,0.648083838094965,0.334607269592437,0.0197719057027814
"Italy","factor_midas","Expenditures","2018-03",0.201204811679074,-0.0285257678324143,-0.0545760485408928,0.000136541030835913
"Italy","factor_midas","Expenditures","2018-04",0.200733560624334,-0.0475408283245202,-0.130620382563301,0.00138550565769083
"Italy","factor_midas","Expenditures","2018-05",0.200733560624334,-1.2418451624884,-0.40048063520755,0.14209813691433
"Italy","factor_midas","Expenditures","2018-06",0.200733560624334,0.0511697564906787,0.0144361418891954,0.000270861524558998
"Italy","factor_midas","Expenditures","2018-07",0.200676608264872,-0.00740843374046316,-0.0184812825648111,0.0000246045537907152
"Italy","factor_midas","Expenditures","2018-08",0.200676608264872,-0.506369161974299,-0.377991722113831,0.00330730443623329
"Italy","factor_midas","Expenditures","2018-09",0.200676608264872,0.164650945219413,-0.000866990804627132,0.00549777391578039
"Italy","factor_midas","Expenditures","2018-10",0.200211659801942,0.14886348998462,0.0324877042560346,0.00271153127795962
"Italy","factor_midas","Expenditures","2018-11",0.200211659801942,0.566383392748895,0.142176190347152,0.0360284386657876
"Italy","factor_midas","Expenditures","2018-12",0.200211659801942,0.248054233645966,0.160941084297877,0.00151934638077456
"Italy","factor_midas","Expenditures","2019-01",0.199384424564197,0.192421144914006,-0.0600384876911715,0.0127079389854805
"Italy","factor_midas","Expenditures","2019-02",0.199384424564197,0.19213357036007,0.0224434213150603,0.00574122399784533
"Italy","factor_midas","Expenditures","2019-03",0.199384424564197,-0.064011615742917,0.00197350883302711,0.000868127095042823
"Italy","factor_midas","Expenditures","2019-04",0.199602036133413,0.117484893404647,-0.0492218033259446,0.00554716468430477
"Italy","factor_midas","Expenditures","2019-05",0.199602036133413,-0.19250488347929,-0.051810006649605,0.00395113195923698
"Italy","factor_midas","Expenditures","2019-06",0.199602036133413,0.00227729371799763,0.00831338168085539,0.00000727237202112662
"Italy","factor_midas","Expenditures","2019-07",0.198388459592404,0.0578256306757449,0.0155646390913379,0.000354320084615116
"Italy","factor_midas","Expenditures","2019-08",0.198388459592404,-0.367047844501698,0.256291125641441,0.0770841279427475
"Italy","factor_midas","Expenditures","2019-09",0.198388459592404,0.0988035021637267,-0.080367339512604,0.00636870412422655
"Italy","factor_midas","Expenditures","2019-10",0.198346611898871,0.129347301868297,0.0179957656534433,0.00245933229223921
"Italy","factor_midas","Expenditures","2019-11",0.198346611898871,-0.259116736276487,0.076741235940631,0.0223736123677169
"Italy","factor_midas","Expenditures","2019-12",0.198346611898871,0.119333156926704,0.0522638516343102,0.000892220920488161
"Italy","factor_midas","Expenditures","2020-01",0.194877598535108,0.122911404537507,0.0206789050575987,0.00203676009328656
"Italy","factor_midas","Expenditures","2020-02",0.194877598535108,-0.283481675546722,0.0443703606104821,0.0209468001733542
"Italy","factor_midas","Expenditures","2020-03",0.194877598535108,1.68509944823931,0.610830768258164,0.224899115571893
"Italy","factor_midas","Expenditures","2020-04",0.193110355407777,1.98088711358798,0.360121639458892,0.507277869864148
"Italy","factor_midas","Expenditures","2020-05",0.193110355407777,-1.13219310928222,-0.56878351626274,0.0612990914725973
"Italy","factor_midas","Expenditures","2020-06",0.193110355407777,-0.409846560661977,-0.17420794749261,0.0107225598565381
"Italy","factor_midas","Expenditures","2020-07",0.19610972850227,-0.438354148073895,0.311329773808869,0.110218762884308
"Italy","factor_midas","Expenditures","2020-08",0.19610972850227,-10.2225188326541,-4.52615790933084,6.36347197103081
"Italy","factor_midas","Expenditures","2020-09",0.19610972850227,1.49060168112167,0.327329538409039,0.265376092127492
"Italy","factor_midas","Expenditures","2020-10",0.195652775549489,-1.16396302962691,-0.518930230835247,0.0814047243137157
"Italy","factor_midas","Expenditures","2020-11",0.195652775549489,1.34499034044301,-0.153225419291349,0.43917209316891
"Italy","factor_midas","Expenditures","2020-12",0.195652775549489,-0.395654804791344,-0.520666493953081,0.00305764639892849
"Italy","factor_midas","Expenditures","2021-01",0.198189403368751,-0.0730822852492319,-0.0594128416238425,0.0000370324211456499
"Italy","factor_midas","Expenditures","2021-02",0.198189403368751,0.26660544266764,-0.919035659598063,0.278603727834756
"Italy","factor_midas","Expenditures","2021-03",0.198189403368751,0.21491004182533,0.123234306164778,0.00166567105010773
"Italy","factor_midas","Expenditures","2021-04",0.199328377448272,-0.0842338452753562,-0.0155561384882991,0.00094015768856946
"Italy","factor_midas","Expenditures","2021-05",0.199328377448272,-1.09174636529539,-0.51364952539122,0.0666147377204846
"Italy","factor_midas","Expenditures","2021-06",0.199328377448272,0.0910966346452372,0.328716249339983,0.011254694378803
"Italy","factor_midas","Expenditures","2021-07",0.200848911448079,-0.0850652466408721,-0.148405951133117,0.000805814839914387
"Italy","factor_midas","Expenditures","2021-08",0.200848911448079,0.217665823056664,0.62749347353306,0.0337343226848625
"Italy","factor_midas","Expenditures","2021-09",0.200848911448079,0.33381593729351,-0.0372103826266659,0.0276489676146298
"Italy","factor_midas","Expenditures","2021-10",0.202165502166925,-0.540113590678591,-0.360232218237548,0.0065415314511721
"Italy","factor_midas","Expenditures","2021-11",0.202165502166925,0.0404319366882272,0.248603890701069,0.00876095574186829
"Italy","factor_midas","Expenditures","2021-12",0.202165502166925,0.238078879976148,0.23423149699984,0.00000299252568676408
"Italy","factor_midas","Expenditures","2022-01",0.202390814255213,-0.695808146724325,-2.46304716022676,0.632093578813654
"Italy","factor_midas","Expenditures","2022-02",0.202390814255213,0.0253562855663119,1.60031457785018,0.502029123999224
"Italy","factor_midas","Expenditures","2022-03",0.202390814255213,0.0792318962425249,-0.421986196525414,0.0508445346483136
"Italy","factor_midas","Expenditures","2022-04",0.204124146403336,1.24463411417735,0.495288962907218,0.114619414228781
"Italy","factor_midas","Expenditures","2022-05",0.204124146403336,-0.0298446215377032,-0.221395566504697,0.00748967511221753
"Italy","factor_midas","Expenditures","2022-06",0.204124146403336,-0.169146996664944,-0.28378673138214,0.00268265439571017
"Italy","factor_midas","Expenditures","2022-07",0.2035819371157,0.945768428791234,0.582347117356712,0.0268880944431949
"Italy","factor_midas","Expenditures","2022-08",0.2035819371157,0.201397893891158,-0.0337638085272262,0.0112582900554466
"Italy","factor_midas","Expenditures","2022-09",0.2035819371157,-0.138683353732014,-0.293850221356988,0.00490159279054751
"Italy","factor_midas","Expenditures","2022-10",0.203125856367955,-0.997745860717723,0.430119761100593,0.414133043488467
"Italy","factor_midas","Expenditures","2022-11",0.203125856367955,-0.853953287136445,0.0146439481069987,0.153250568626721
"Italy","factor_midas","Expenditures","2022-12",0.203125856367955,0.184004569607638,0.0213320356957304,0.00537518817340465
"Italy","factor_midas","Expenditures","2023-01",0.204232691168473,0.223680793799424,-0.0290078499952469,0.013040574035311
"Italy","factor_midas","Expenditures","2023-02",0.204232691168473,0.2874335207425,0.360596171630191,0.00109321133403925
"Italy","factor_midas","Expenditures","2023-03",0.204232691168473,0.255355349197555,0.0382793149241747,0.00962385382411912
"Italy","factor_midas","Expenditures","2023-04",0.203849645427953,0.053777578275391,0.00109461161239442,0.000565783666829141
"Italy","factor_midas","Expenditures","2023-05",0.203849645427953,0.105929680617029,-0.179165620224633,0.0165687627156845
"Italy","factor_midas","Expenditures","2023-06",0.203849645427953,0.300082881749758,-0.0113272402669257,0.0197685770505802
"Italy","factor_midas","Expenditures","2023-07",0.203616360995929,-0.104936497406648,-0.104674830466484,0.0000000139415282608808
"Italy","factor_midas","Expenditures","2023-08",0.203616360995929,-0.0519564890321079,-0.141685417476241,0.00163937245707463
"Italy","factor_midas","Expenditures","2023-09",0.203616360995929,0.00063626231980332,0.0251826883677217,0.000122684361601711
"Italy","factor_midas","Expenditures","2023-10",0.20394080532499,0.216291422492338,-0.0345150053518819,0.0128286647327865
"Italy","factor_midas","Expenditures","2023-11",0.20394080532499,-0.0431128994661646,0.16134275109642,0.0085251565990853
"Italy","factor_midas","Expenditures","2023-12",0.20394080532499,-0.013131703674488,-0.122992286497367,0.00246143248115704
"Italy","factor_midas","Expenditures","2024-01",0.203744291792372,-0.0113116075348522,-0.151907555739002,0.0040274583723279
"Italy","factor_midas","Expenditures","2024-02",0.203744291792372,-0.018497602934004,-0.136519701962262,0.00283799822042233
"Italy","factor_midas","Expenditures","2024-03",0.203744291792372,0.0861751844012955,-0.0771154628845792,0.00543260427859024
"Italy","factor_midas","Expenditures","2024-04",0.20394998844709,-0.0510751651848946,-0.119112190422655,0.000944092002534529
"Italy","factor_midas","Expenditures","2024-05",0.20394998844709,0.398880197973364,0.349569212175497,0.000495919350595152
"Italy","factor_midas","Expenditures","2024-06",0.20394998844709,0.070870835476761,-0.00762379711268155,0.00125661895690227
"Italy","factor_midas","Expenditures","2024-07",0.20349597842287,0.241565748352789,0.0419982142453407,0.00810467516813021
"Italy","factor_midas","Expenditures","2024-08",0.20349597842287,-0.30862975852868,0.0496075433060828,0.0261154456557244
"Italy","factor_midas","Expenditures","2024-09",0.20349597842287,0.100787790815027,0.0650014481935672,0.000260609631475588
"Italy","factor_midas","Expenditures","2024-10",0.203355344842492,-0.0358815070237983,-0.0691392569730455,0.000224926859220809
"Italy","factor_midas","Expenditures","2024-11",0.203355344842492,0.172148908530459,0.111546155074879,0.000746861899232497
"Italy","factor_midas","Expenditures","2024-12",0.203355344842492,0.0898117256099032,-0.0566614199220189,0.00436286332361037
"Italy","factor_midas","Expenditures","2025-01",0.203304659888025,-0.0223031513186988,-0.0233356778978848,0.000000216745362054789
"Italy","factor_midas","Expenditures","2025-02",0.203304659888025,0.0249754428065785,0.378798909257064,0.0254519229083174
"Italy","factor_midas","Expenditures","2025-03",0.203304659888025,-0.0173637951036189,0.192579726548634,0.00896091357882639
"Italy","factor_midas","Expenditures","2025-04",0.203101379053759,0.240757914756824,0.17801355321295,0.000799580660451416
"Italy","factor_midas","Expenditures","2025-05",0.203101379053759,-0.273236171038941,-0.00921787181548794,0.0141573161460316
"Italy","factor_midas","Expenditures","2025-06",0.203101379053759,0.0506242416860001,-0.00282548114059499,0.000580234819726982
"Italy","factor_midas","Expenditures","2025-07",0.203002938093055,-0.111532589984248,-0.0127466375979932,0.00198103754280253
"Italy","factor_midas","Expenditures","2025-08",0.203002938093055,0.0268820445156209,-0.166449150759764,0.00758763088348198
"Italy","factor_midas","Expenditures","2025-09",0.203002938093055,0.0763604878669622,0.0219195908220401,0.00060166239597764
"Italy","factor_midas","Revenues","2013-03",0.209699895814756,3.45772651863801,1.98224265307513,0.456527711274614
"Italy","factor_midas","Revenues","2013-04",0.208250903771584,-0.599826945339207,-0.403775590166999,0.00800435961484245
"Italy","factor_midas","Revenues","2013-05",0.208250903771584,-2.95470305065226,-1.83457572247632,0.261289333372617
"Italy","factor_midas","Revenues","2013-06",0.208250903771584,2.0976311776681,0.664690090869002,0.427605778685264
"Italy","factor_midas","Revenues","2013-07",0.208525255446793,-0.00454439857653323,-0.0556377380056484,0.000544361296227612
"Italy","factor_midas","Revenues","2013-08",0.208525255446793,-0.481376458112202,-0.335514391589573,0.00443652962925896
"Italy","factor_midas","Revenues","2013-09",0.208525255446793,-0.0264623689489041,0.0409112933566895,0.000946540002445658
"Italy","factor_midas","Revenues","2013-10",0.207779638643349,0.00640819095599885,-0.176580313400624,0.00695745813279571
"Italy","factor_midas","Revenues","2013-11",0.207779638643349,0.0541940684361018,0.486645984022861,0.0388578383292529
"Italy","factor_midas","Revenues","2013-12",0.207779638643349,-0.383332352791395,-0.270686482779438,0.00263653495686157
"Italy","factor_midas","Revenues","2014-01",0.206904573666106,-0.0142932798027344,0.501705922726559,0.055089413885827
"Italy","factor_midas","Revenues","2014-02",0.206904573666106,-0.420725180193385,-0.175909104758762,0.0124008071649716
"Italy","factor_midas","Revenues","2014-03",0.206904573666106,0.137140008310349,0.0856179262457546,0.000549233351052784
"Italy","factor_midas","Revenues","2014-04",0.20668203889626,-0.0232276063503884,0.045928942962251,0.000988483370979001
"Italy","factor_midas","Revenues","2014-05",0.20668203889626,-0.488603869712883,-1.00396468793788,0.0548940825599575
"Italy","factor_midas","Revenues","2014-06",0.20668203889626,-0.168019281047039,0.714080101085259,0.160819153912751
"Italy","factor_midas","Revenues","2014-07",0.205661836220521,-0.0154962570506969,0.195485444366322,0.00915468255812297
"Italy","factor_midas","Revenues","2014-08",0.205661836220521,-0.0672302048491938,-0.110942733928572,0.00039297559254968
"Italy","factor_midas","Revenues","2014-09",0.205661836220521,0.387229917394434,-0.135400787433025,0.0561750608277395
"Italy","factor_midas","Revenues","2014-10",0.204709268192204,-0.0158990593850272,0.26705776022533,0.0163899578468397
"Italy","factor_midas","Revenues","2014-11",0.204709268192204,0.0446503984059363,-0.033257521706499,0.00124251238475283
"Italy","factor_midas","Revenues","2014-12",0.204709268192204,0.125798405339367,-0.0371492398421689,0.00543542719730914
"Italy","factor_midas","Revenues","2015-01",0.204874119304992,-0.00993958626221758,-0.151495811564119,0.00410530139082609
"Italy","factor_midas","Revenues","2015-02",0.204874119304992,-0.551280635017212,-0.0276529148051337,0.0561736130988684
"Italy","factor_midas","Revenues","2015-03",0.204874119304992,-0.0621381011123633,-0.313811258509492,0.0129765993166757
"Italy","factor_midas","Revenues","2015-04",0.204829226509382,-0.00284166443003003,0.466281069445591,0.0450780254144481
"Italy","factor_midas","Revenues","2015-05",0.204829226509382,-0.195699941200914,-0.000419521650381159,0.00781104831144812
"Italy","factor_midas","Revenues","2015-06",0.204829226509382,0.217735793781513,0.33553037548883,0.00284212093490869
"Italy","factor_midas","Revenues","2015-07",0.204046139732661,-0.0035674219254329,0.2006351923732,0.0085084603352498
"Italy","factor_midas","Revenues","2015-08",0.204046139732661,-0.241876057309087,-0.152821656966682,0.00161822590869246
