"model","country","block","publication_date","nowcast_value","nb_factors","lambda","gamma","cv_mse","df","n_selected","n_selected_groups","date_new","last_obs_y","target_name","selected_columns","status","error","target_date","target_pub_date","surprise_raw","surprise","year_month"
"factor_midas","Germany","Revenues",2023-07-27,-687.566097142759,2,NA,NA,NA,NA,NA,NA,2023-07-01,8925,"Total revenues accrual",NA,"OK",NA,2023-07-01,2023-09-15,-1045.61561147507,-1045.61561147507,"2023-07"
"factor_midas","Germany","Revenues",2023-08-01,-432.174084732877,2,NA,NA,NA,NA,NA,NA,2023-08-01,8925,"Total revenues accrual",NA,"OK",NA,2023-07-01,2023-09-15,255.392012409882,255.392012409882,"2023-08"
"factor_midas","Germany","Revenues",2023-08-02,56.7769308519969,2,NA,NA,NA,NA,NA,NA,2023-08-01,8925,"Total revenues accrual",NA,"OK",NA,2023-07-01,2023-09-15,488.951015584873,488.951015584873,"2023-08"
"factor_midas","Germany","Revenues",2023-08-05,-150.874754717753,2,NA,NA,NA,NA,NA,NA,2023-08-01,8925,"Total revenues accrual",NA,"OK",NA,2023-07-01,2023-09-15,-207.65168556975,-207.65168556975,"2023-08"
"factor_midas","Germany","Revenues",2023-08-15,415.925443225422,2,NA,NA,NA,NA,NA,NA,2023-08-01,8925,"Total revenues accrual",NA,"OK",NA,2023-07-01,2023-09-15,566.800197943175,566.800197943175,"2023-08"
"factor_midas","Germany","Revenues",2023-08-27,-301.383349446415,2,NA,NA,NA,NA,NA,NA,2023-08-01,8925,"Total revenues accrual",NA,"OK",NA,2023-07-01,2023-09-15,-717.308792671837,-717.308792671837,"2023-08"
"factor_midas","Germany","Revenues",2023-08-31,-42.3572857608374,2,NA,NA,NA,NA,NA,NA,2023-08-01,8925,"Total revenues accrual",NA,"OK",NA,2023-07-01,2023-09-15,259.026063685577,259.026063685577,"2023-08"
"factor_midas","Germany","Revenues",2023-09-01,-274.75673089272,2,NA,NA,NA,NA,NA,NA,2023-09-01,8925,"Total revenues accrual",NA,"OK",NA,2023-07-01,2023-09-15,-232.399445131883,-232.399445131883,"2023-09"
"factor_midas","Germany","Revenues",2023-09-05,-277.112450052387,2,NA,NA,NA,NA,NA,NA,2023-09-01,8925,"Total revenues accrual",NA,"OK",NA,2023-07-01,2023-09-15,-2.35571915966693,-2.35571915966693,"2023-09"
"factor_midas","Germany","Revenues",2023-09-15,-959.41943751091,2,NA,NA,NA,NA,NA,NA,2023-09-01,9624,"Total revenues accrual",NA,"OK",NA,2023-10-01,2023-12-15,NA,0,"2023-09"
"factor_midas","Germany","Revenues",2023-09-27,-2298.9310151352,2,NA,NA,NA,NA,NA,NA,2023-09-01,9624,"Total revenues accrual",NA,"OK",NA,2023-10-01,2023-12-15,-1339.51157762429,-1339.51157762429,"2023-09"
"factor_midas","Germany","Revenues",2023-09-28,-2203.7528797754,2,NA,NA,NA,NA,NA,NA,2023-09-01,9624,"Total revenues accrual",NA,"OK",NA,2023-10-01,2023-12-15,95.1781353598017,95.1781353598017,"2023-09"
"factor_midas","Germany","Revenues",2023-10-01,-3560.30424829691,2,NA,NA,NA,NA,NA,NA,2023-10-01,9624,"Total revenues accrual",NA,"OK",NA,2023-10-01,2023-12-15,-1356.55136852151,-1356.55136852151,"2023-10"
"factor_midas","Germany","Revenues",2023-10-05,-3565.50607605909,2,NA,NA,NA,NA,NA,NA,2023-10-01,9624,"Total revenues accrual",NA,"OK",NA,2023-10-01,2023-12-15,-5.20182776218644,-5.20182776218644,"2023-10"
"factor_midas","Germany","Revenues",2023-10-07,-3482.98388024599,2,NA,NA,NA,NA,NA,NA,2023-10-01,9624,"Total revenues accrual",NA,"OK",NA,2023-10-01,2023-12-15,82.5221958131024,82.5221958131024,"2023-10"
"factor_midas","Germany","Revenues",2023-10-15,-3617.16320053913,2,NA,NA,NA,NA,NA,NA,2023-10-01,9624,"Total revenues accrual",NA,"OK",NA,2023-10-01,2023-12-15,-134.179320293136,-134.179320293136,"2023-10"
"factor_midas","Germany","Revenues",2023-10-26,-3515.25134184877,2,NA,NA,NA,NA,NA,NA,2023-10-01,9624,"Total revenues accrual",NA,"OK",NA,2023-10-01,2023-12-15,101.911858690356,101.911858690356,"2023-10"
"factor_midas","Germany","Revenues",2023-10-27,-3978.16855735443,2,NA,NA,NA,NA,NA,NA,2023-10-01,9624,"Total revenues accrual",NA,"OK",NA,2023-10-01,2023-12-15,-462.917215505653,-462.917215505653,"2023-10"
"factor_midas","Germany","Revenues",2023-11-01,-4880.00753423042,2,NA,NA,NA,NA,NA,NA,2023-11-01,9624,"Total revenues accrual",NA,"OK",NA,2023-10-01,2023-12-15,-901.83897687599,-901.83897687599,"2023-11"
"factor_midas","Germany","Revenues",2023-11-03,-4461.97978354424,2,NA,NA,NA,NA,NA,NA,2023-11-01,9624,"Total revenues accrual",NA,"OK",NA,2023-10-01,2023-12-15,418.027750686175,418.027750686175,"2023-11"
"factor_midas","Germany","Revenues",2023-11-05,-4453.0319527537,2,NA,NA,NA,NA,NA,NA,2023-11-01,9624,"Total revenues accrual",NA,"OK",NA,2023-10-01,2023-12-15,8.94783079054287,8.94783079054287,"2023-11"
"factor_midas","Germany","Revenues",2023-11-15,-4976.23511739515,2,NA,NA,NA,NA,NA,NA,2023-11-01,9624,"Total revenues accrual",NA,"OK",NA,2023-10-01,2023-12-15,-523.203164641451,-523.203164641451,"2023-11"
"factor_midas","Germany","Revenues",2023-11-27,-5080.51645303127,2,NA,NA,NA,NA,NA,NA,2023-11-01,9624,"Total revenues accrual",NA,"OK",NA,2023-10-01,2023-12-15,-104.281335636118,-104.281335636118,"2023-11"
"factor_midas","Germany","Revenues",2023-11-30,-5038.9179787415,2,NA,NA,NA,NA,NA,NA,2023-11-01,9624,"Total revenues accrual",NA,"OK",NA,2023-10-01,2023-12-15,41.5984742897654,41.5984742897654,"2023-11"
"factor_midas","Germany","Revenues",2023-12-01,-5155.11275871504,2,NA,NA,NA,NA,NA,NA,2023-12-01,9624,"Total revenues accrual",NA,"OK",NA,2023-10-01,2023-12-15,-116.194779973537,-116.194779973537,"2023-12"
"factor_midas","Germany","Revenues",2023-12-05,-5256.74831803966,2,NA,NA,NA,NA,NA,NA,2023-12-01,9624,"Total revenues accrual",NA,"OK",NA,2023-10-01,2023-12-15,-101.635559324623,-101.635559324623,"2023-12"
"factor_midas","Germany","Revenues",2023-12-15,-476.307454882751,2,NA,NA,NA,NA,NA,NA,2023-12-01,1486,"Total revenues accrual",NA,"OK",NA,2024-01-01,2024-03-15,NA,0,"2023-12"
"factor_midas","Germany","Revenues",2023-12-27,-211.33329632768,2,NA,NA,NA,NA,NA,NA,2023-12-01,1486,"Total revenues accrual",NA,"OK",NA,2024-01-01,2024-03-15,264.974158555071,264.974158555071,"2023-12"
"factor_midas","Germany","Revenues",2023-12-28,146.326574830846,2,NA,NA,NA,NA,NA,NA,2023-12-01,1486,"Total revenues accrual",NA,"OK",NA,2024-01-01,2024-03-15,357.659871158526,357.659871158526,"2023-12"
"factor_midas","Germany","Revenues",2024-01-01,-1392.79482759107,2,NA,NA,NA,NA,NA,NA,2024-01-01,1486,"Total revenues accrual",NA,"OK",NA,2024-01-01,2024-03-15,-1539.12140242191,-1539.12140242191,"2024-01"
"factor_midas","Germany","Revenues",2024-01-05,-1301.57242250902,2,NA,NA,NA,NA,NA,NA,2024-01-01,1486,"Total revenues accrual",NA,"OK",NA,2024-01-01,2024-03-15,91.2224050820414,91.2224050820414,"2024-01"
"factor_midas","Germany","Revenues",2024-01-15,-1772.57859418367,2,NA,NA,NA,NA,NA,NA,2024-01-01,1486,"Total revenues accrual",NA,"OK",NA,2024-01-01,2024-03-15,-471.006171674649,-471.006171674649,"2024-01"
"factor_midas","Germany","Revenues",2024-01-25,-2099.95338342542,2,NA,NA,NA,NA,NA,NA,2024-01-01,1486,"Total revenues accrual",NA,"OK",NA,2024-01-01,2024-03-15,-327.374789241743,-327.374789241743,"2024-01"
"factor_midas","Germany","Revenues",2024-01-27,-794.904835112557,2,NA,NA,NA,NA,NA,NA,2024-01-01,1486,"Total revenues accrual",NA,"OK",NA,2024-01-01,2024-03-15,1305.04854831286,1305.04854831286,"2024-01"
"factor_midas","Germany","Revenues",2024-02-01,-1452.22408303628,2,NA,NA,NA,NA,NA,NA,2024-02-01,1486,"Total revenues accrual",NA,"OK",NA,2024-01-01,2024-03-15,-657.319247923721,-657.319247923721,"2024-02"
"factor_midas","Germany","Revenues",2024-02-04,-1210.80983303172,2,NA,NA,NA,NA,NA,NA,2024-02-01,1486,"Total revenues accrual",NA,"OK",NA,2024-01-01,2024-03-15,241.414250004561,241.414250004561,"2024-02"
"factor_midas","Germany","Revenues",2024-02-05,-1044.3984527283,2,NA,NA,NA,NA,NA,NA,2024-02-01,1486,"Total revenues accrual",NA,"OK",NA,2024-01-01,2024-03-15,166.411380303421,166.411380303421,"2024-02"
"factor_midas","Germany","Revenues",2024-02-15,-1799.28855015586,2,NA,NA,NA,NA,NA,NA,2024-02-01,1486,"Total revenues accrual",NA,"OK",NA,2024-01-01,2024-03-15,-754.890097427563,-754.890097427563,"2024-02"
"factor_midas","Germany","Revenues",2024-02-27,-1104.38599630923,2,NA,NA,NA,NA,NA,NA,2024-02-01,1486,"Total revenues accrual",NA,"OK",NA,2024-01-01,2024-03-15,694.902553846632,694.902553846632,"2024-02"
"factor_midas","Germany","Revenues",2024-02-29,-1052.11402429522,2,NA,NA,NA,NA,NA,NA,2024-02-01,1486,"Total revenues accrual",NA,"OK",NA,2024-01-01,2024-03-15,52.2719720140049,52.2719720140049,"2024-02"
"factor_midas","Germany","Revenues",2024-03-01,-1282.37482683726,2,NA,NA,NA,NA,NA,NA,2024-03-01,1486,"Total revenues accrual",NA,"OK",NA,2024-01-01,2024-03-15,-230.26080254204,-230.26080254204,"2024-03"
"factor_midas","Germany","Revenues",2024-03-05,-1596.87256425239,2,NA,NA,NA,NA,NA,NA,2024-03-01,1486,"Total revenues accrual",NA,"OK",NA,2024-01-01,2024-03-15,-314.497737415129,-314.497737415129,"2024-03"
"factor_midas","Germany","Revenues",2024-03-15,1041.41767470303,2,NA,NA,NA,NA,NA,NA,2024-03-01,2435,"Total revenues accrual",NA,"OK",NA,2024-04-01,2024-06-15,NA,0,"2024-03"
"factor_midas","Germany","Revenues",2024-03-27,801.255772052472,2,NA,NA,NA,NA,NA,NA,2024-03-01,2435,"Total revenues accrual",NA,"OK",NA,2024-04-01,2024-06-15,-240.161902650556,-240.161902650556,"2024-03"
"factor_midas","Germany","Revenues",2024-03-28,912.102380807796,2,NA,NA,NA,NA,NA,NA,2024-03-01,2435,"Total revenues accrual",NA,"OK",NA,2024-04-01,2024-06-15,110.846608755323,110.846608755323,"2024-03"
"factor_midas","Germany","Revenues",2024-04-01,88.2608399673668,2,NA,NA,NA,NA,NA,NA,2024-04-01,2435,"Total revenues accrual",NA,"OK",NA,2024-04-01,2024-06-15,-823.841540840429,-823.841540840429,"2024-04"
"factor_midas","Germany","Revenues",2024-04-05,-67.2611848230995,2,NA,NA,NA,NA,NA,NA,2024-04-01,2435,"Total revenues accrual",NA,"OK",NA,2024-04-01,2024-06-15,-155.522024790466,-155.522024790466,"2024-04"
"factor_midas","Germany","Revenues",2024-04-15,617.508096502828,2,NA,NA,NA,NA,NA,NA,2024-04-01,2435,"Total revenues accrual",NA,"OK",NA,2024-04-01,2024-06-15,684.769281325927,684.769281325927,"2024-04"
"factor_midas","Germany","Revenues",2024-04-25,800.737229384333,2,NA,NA,NA,NA,NA,NA,2024-04-01,2435,"Total revenues accrual",NA,"OK",NA,2024-04-01,2024-06-15,183.229132881505,183.229132881505,"2024-04"
"factor_midas","Germany","Revenues",2024-04-27,2206.54356776465,2,NA,NA,NA,NA,NA,NA,2024-04-01,2435,"Total revenues accrual",NA,"OK",NA,2024-04-01,2024-06-15,1405.80633838031,1405.80633838031,"2024-04"
"factor_midas","Germany","Revenues",2024-05-01,1422.93465233614,2,NA,NA,NA,NA,NA,NA,2024-05-01,2435,"Total revenues accrual",NA,"OK",NA,2024-04-01,2024-06-15,-783.608915428503,-783.608915428503,"2024-05"
"factor_midas","Germany","Revenues",2024-05-03,1496.31196148039,2,NA,NA,NA,NA,NA,NA,2024-05-01,2435,"Total revenues accrual",NA,"OK",NA,2024-04-01,2024-06-15,73.3773091442481,73.3773091442481,"2024-05"
"factor_midas","Germany","Revenues",2024-05-05,1390.40049965599,2,NA,NA,NA,NA,NA,NA,2024-05-01,2435,"Total revenues accrual",NA,"OK",NA,2024-04-01,2024-06-15,-105.911461824402,-105.911461824402,"2024-05"
"factor_midas","Germany","Revenues",2024-05-15,2642.06919975864,2,NA,NA,NA,NA,NA,NA,2024-05-01,2435,"Total revenues accrual",NA,"OK",NA,2024-04-01,2024-06-15,1251.66870010266,1251.66870010266,"2024-05"
"factor_midas","Germany","Revenues",2024-05-27,3998.42711696763,2,NA,NA,NA,NA,NA,NA,2024-05-01,2435,"Total revenues accrual",NA,"OK",NA,2024-04-01,2024-06-15,1356.35791720899,1356.35791720899,"2024-05"
"factor_midas","Germany","Revenues",2024-05-30,3923.47264565198,2,NA,NA,NA,NA,NA,NA,2024-05-01,2435,"Total revenues accrual",NA,"OK",NA,2024-04-01,2024-06-15,-74.9544713156479,-74.9544713156479,"2024-05"
"factor_midas","Germany","Revenues",2024-06-01,3927.32369824537,2,NA,NA,NA,NA,NA,NA,2024-06-01,2435,"Total revenues accrual",NA,"OK",NA,2024-04-01,2024-06-15,3.85105259338752,3.85105259338752,"2024-06"
"factor_midas","Germany","Revenues",2024-06-05,3876.5410130492,2,NA,NA,NA,NA,NA,NA,2024-06-01,2435,"Total revenues accrual",NA,"OK",NA,2024-04-01,2024-06-15,-50.7826851961713,-50.7826851961713,"2024-06"
"factor_midas","Germany","Revenues",2024-06-06,3970.53017184762,2,NA,NA,NA,NA,NA,NA,2024-06-01,2435,"Total revenues accrual",NA,"OK",NA,2024-04-01,2024-06-15,93.9891587984171,93.9891587984171,"2024-06"
"factor_midas","Germany","Revenues",2024-06-15,-41.2971308564233,2,NA,NA,NA,NA,NA,NA,2024-06-01,9768,"Total revenues accrual",NA,"OK",NA,2024-07-01,2024-09-15,NA,0,"2024-06"
"factor_midas","Germany","Revenues",2024-06-27,-237.196900126607,2,NA,NA,NA,NA,NA,NA,2024-06-01,9768,"Total revenues accrual",NA,"OK",NA,2024-07-01,2024-09-15,-195.899769270183,-195.899769270183,"2024-06"
"factor_midas","Germany","Revenues",2024-07-01,-176.084359255142,2,NA,NA,NA,NA,NA,NA,2024-07-01,9768,"Total revenues accrual",NA,"OK",NA,2024-07-01,2024-09-15,61.1125408714643,61.1125408714643,"2024-07"
"factor_midas","Germany","Revenues",2024-07-05,-77.392383599888,2,NA,NA,NA,NA,NA,NA,2024-07-01,9768,"Total revenues accrual",NA,"OK",NA,2024-07-01,2024-09-15,98.6919756552543,98.6919756552543,"2024-07"
"factor_midas","Germany","Revenues",2024-07-15,71.9992278261898,2,NA,NA,NA,NA,NA,NA,2024-07-01,9768,"Total revenues accrual",NA,"OK",NA,2024-07-01,2024-09-15,149.391611426078,149.391611426078,"2024-07"
"factor_midas","Germany","Revenues",2024-07-25,91.2477832651875,2,NA,NA,NA,NA,NA,NA,2024-07-01,9768,"Total revenues accrual",NA,"OK",NA,2024-07-01,2024-09-15,19.2485554389978,19.2485554389978,"2024-07"
"factor_midas","Germany","Revenues",2024-07-27,535.602291891917,2,NA,NA,NA,NA,NA,NA,2024-07-01,9768,"Total revenues accrual",NA,"OK",NA,2024-07-01,2024-09-15,444.354508626729,444.354508626729,"2024-07"
"factor_midas","Germany","Revenues",2024-08-01,471.411105522183,2,NA,NA,NA,NA,NA,NA,2024-08-01,9768,"Total revenues accrual",NA,"OK",NA,2024-07-01,2024-09-15,-64.1911863697333,-64.1911863697333,"2024-08"
"factor_midas","Germany","Revenues",2024-08-04,-302.957323071238,2,NA,NA,NA,NA,NA,NA,2024-08-01,9768,"Total revenues accrual",NA,"OK",NA,2024-07-01,2024-09-15,-774.368428593421,-774.368428593421,"2024-08"
"factor_midas","Germany","Revenues",2024-08-05,-165.67650805634,2,NA,NA,NA,NA,NA,NA,2024-08-01,9768,"Total revenues accrual",NA,"OK",NA,2024-07-01,2024-09-15,137.280815014899,137.280815014899,"2024-08"
"factor_midas","Germany","Revenues",2024-08-15,-239.659365064356,2,NA,NA,NA,NA,NA,NA,2024-08-01,9768,"Total revenues accrual",NA,"OK",NA,2024-07-01,2024-09-15,-73.9828570080163,-73.9828570080163,"2024-08"
"factor_midas","Germany","Revenues",2024-08-27,569.725836922429,2,NA,NA,NA,NA,NA,NA,2024-08-01,9768,"Total revenues accrual",NA,"OK",NA,2024-07-01,2024-09-15,809.385201986785,809.385201986785,"2024-08"
"factor_midas","Germany","Revenues",2024-08-29,754.558217500176,2,NA,NA,NA,NA,NA,NA,2024-08-01,9768,"Total revenues accrual",NA,"OK",NA,2024-07-01,2024-09-15,184.832380577747,184.832380577747,"2024-08"
"factor_midas","Germany","Revenues",2024-09-01,680.305008331323,2,NA,NA,NA,NA,NA,NA,2024-09-01,9768,"Total revenues accrual",NA,"OK",NA,2024-07-01,2024-09-15,-74.2532091688531,-74.2532091688531,"2024-09"
"factor_midas","Germany","Revenues",2024-09-05,484.227254407826,2,NA,NA,NA,NA,NA,NA,2024-09-01,9768,"Total revenues accrual",NA,"OK",NA,2024-07-01,2024-09-15,-196.077753923498,-196.077753923498,"2024-09"
"factor_midas","Germany","Revenues",2024-09-07,190.692317611322,2,NA,NA,NA,NA,NA,NA,2024-09-01,9768,"Total revenues accrual",NA,"OK",NA,2024-07-01,2024-09-15,-293.534936796504,-293.534936796504,"2024-09"
"factor_midas","Germany","Revenues",2024-09-15,1634.96156311043,2,NA,NA,NA,NA,NA,NA,2024-09-01,8630,"Total revenues accrual",NA,"OK",NA,2024-10-01,2024-12-15,NA,0,"2024-09"
"factor_midas","Germany","Revenues",2024-09-26,1542.71847509704,2,NA,NA,NA,NA,NA,NA,2024-09-01,8630,"Total revenues accrual",NA,"OK",NA,2024-10-01,2024-12-15,-92.2430880133952,-92.2430880133952,"2024-09"
"factor_midas","Germany","Revenues",2024-09-27,1601.1492045388,2,NA,NA,NA,NA,NA,NA,2024-09-01,8630,"Total revenues accrual",NA,"OK",NA,2024-10-01,2024-12-15,58.4307294417613,58.4307294417613,"2024-09"
"factor_midas","Germany","Revenues",2024-10-01,1473.33869655785,2,NA,NA,NA,NA,NA,NA,2024-10-01,8630,"Total revenues accrual",NA,"OK",NA,2024-10-01,2024-12-15,-127.810507980947,-127.810507980947,"2024-10"
"factor_midas","Germany","Revenues",2024-10-02,1083.30436831988,2,NA,NA,NA,NA,NA,NA,2024-10-01,8630,"Total revenues accrual",NA,"OK",NA,2024-10-01,2024-12-15,-390.034328237974,-390.034328237974,"2024-10"
"factor_midas","Germany","Revenues",2024-10-05,1009.37830197323,2,NA,NA,NA,NA,NA,NA,2024-10-01,8630,"Total revenues accrual",NA,"OK",NA,2024-10-01,2024-12-15,-73.9260663466498,-73.9260663466498,"2024-10"
"factor_midas","Germany","Revenues",2024-10-15,687.901582560625,2,NA,NA,NA,NA,NA,NA,2024-10-01,8630,"Total revenues accrual",NA,"OK",NA,2024-10-01,2024-12-15,-321.476719412603,-321.476719412603,"2024-10"
"factor_midas","Germany","Revenues",2024-10-27,1425.5009321372,2,NA,NA,NA,NA,NA,NA,2024-10-01,8630,"Total revenues accrual",NA,"OK",NA,2024-10-01,2024-12-15,737.599349576573,737.599349576573,"2024-10"
"factor_midas","Germany","Revenues",2024-10-31,1493.0178912678,2,NA,NA,NA,NA,NA,NA,2024-10-01,8630,"Total revenues accrual",NA,"OK",NA,2024-10-01,2024-12-15,67.5169591306062,67.5169591306062,"2024-10"
"factor_midas","Germany","Revenues",2024-11-01,1010.72857319765,2,NA,NA,NA,NA,NA,NA,2024-11-01,8630,"Total revenues accrual",NA,"OK",NA,2024-10-01,2024-12-15,-482.289318070152,-482.289318070152,"2024-11"
"factor_midas","Germany","Revenues",2024-11-05,744.073721041712,2,NA,NA,NA,NA,NA,NA,2024-11-01,8630,"Total revenues accrual",NA,"OK",NA,2024-10-01,2024-12-15,-266.65485215594,-266.65485215594,"2024-11"
"factor_midas","Germany","Revenues",2024-11-15,677.48367100879,2,NA,NA,NA,NA,NA,NA,2024-11-01,8630,"Total revenues accrual",NA,"OK",NA,2024-10-01,2024-12-15,-66.5900500329217,-66.5900500329217,"2024-11"
"factor_midas","Germany","Revenues",2024-11-27,1527.22821151035,2,NA,NA,NA,NA,NA,NA,2024-11-01,8630,"Total revenues accrual",NA,"OK",NA,2024-10-01,2024-12-15,849.744540501564,849.744540501564,"2024-11"
"factor_midas","Germany","Revenues",2024-11-28,1735.8574265514,2,NA,NA,NA,NA,NA,NA,2024-11-01,8630,"Total revenues accrual",NA,"OK",NA,2024-10-01,2024-12-15,208.629215041047,208.629215041047,"2024-11"
"factor_midas","Germany","Revenues",2024-12-01,1937.727954075,2,NA,NA,NA,NA,NA,NA,2024-12-01,8630,"Total revenues accrual",NA,"OK",NA,2024-10-01,2024-12-15,201.870527523602,201.870527523602,"2024-12"
"factor_midas","Germany","Revenues",2024-12-05,1839.74026379164,2,NA,NA,NA,NA,NA,NA,2024-12-01,8630,"Total revenues accrual",NA,"OK",NA,2024-10-01,2024-12-15,-97.9876902833594,-97.9876902833594,"2024-12"
"factor_midas","Germany","Revenues",2024-12-07,1844.76249431574,2,NA,NA,NA,NA,NA,NA,2024-12-01,8630,"Total revenues accrual",NA,"OK",NA,2024-10-01,2024-12-15,5.02223052409772,5.02223052409772,"2024-12"
"factor_midas","Germany","Revenues",2024-12-15,1495.9919118398,2,NA,NA,NA,NA,NA,NA,2024-12-01,9302,"Total revenues accrual",NA,"OK",NA,2025-01-01,2025-03-15,NA,0,"2024-12"
"factor_midas","Germany","Revenues",2024-12-26,1306.84520006426,2,NA,NA,NA,NA,NA,NA,2024-12-01,9302,"Total revenues accrual",NA,"OK",NA,2025-01-01,2025-03-15,-189.146711775548,-189.146711775548,"2024-12"
"factor_midas","Germany","Revenues",2024-12-27,1617.73981528474,2,NA,NA,NA,NA,NA,NA,2024-12-01,9302,"Total revenues accrual",NA,"OK",NA,2025-01-01,2025-03-15,310.894615220486,310.894615220486,"2024-12"
"factor_midas","Germany","Revenues",2025-01-01,1684.1961155023,2,NA,NA,NA,NA,NA,NA,2025-01-01,9302,"Total revenues accrual",NA,"OK",NA,2025-01-01,2025-03-15,66.4563002175551,66.4563002175551,"2025-01"
"factor_midas","Germany","Revenues",2025-01-03,1699.13769122828,2,NA,NA,NA,NA,NA,NA,2025-01-01,9302,"Total revenues accrual",NA,"OK",NA,2025-01-01,2025-03-15,14.9415757259853,14.9415757259853,"2025-01"
"factor_midas","Germany","Revenues",2025-01-05,1640.06781384769,2,NA,NA,NA,NA,NA,NA,2025-01-01,9302,"Total revenues accrual",NA,"OK",NA,2025-01-01,2025-03-15,-59.0698773805957,-59.0698773805957,"2025-01"
"factor_midas","Germany","Revenues",2025-01-15,634.895427294854,2,NA,NA,NA,NA,NA,NA,2025-01-01,9302,"Total revenues accrual",NA,"OK",NA,2025-01-01,2025-03-15,-1005.17238655283,-1005.17238655283,"2025-01"
"factor_midas","Germany","Revenues",2025-01-27,588.417759207018,2,NA,NA,NA,NA,NA,NA,2025-01-01,9302,"Total revenues accrual",NA,"OK",NA,2025-01-01,2025-03-15,-46.4776680878363,-46.4776680878363,"2025-01"
"factor_midas","Germany","Revenues",2025-01-30,705.820877388529,2,NA,NA,NA,NA,NA,NA,2025-01-01,9302,"Total revenues accrual",NA,"OK",NA,2025-01-01,2025-03-15,117.403118181511,117.403118181511,"2025-01"
"factor_midas","Germany","Revenues",2025-02-01,-453.040939406414,2,NA,NA,NA,NA,NA,NA,2025-02-01,9302,"Total revenues accrual",NA,"OK",NA,2025-01-01,2025-03-15,-1158.86181679494,-1158.86181679494,"2025-02"
"factor_midas","Germany","Revenues",2025-02-05,-210.594251383512,2,NA,NA,NA,NA,NA,NA,2025-02-01,9302,"Total revenues accrual",NA,"OK",NA,2025-01-01,2025-03-15,242.446688022902,242.446688022902,"2025-02"
"factor_midas","Germany","Revenues",2025-02-06,-515.378832496448,2,NA,NA,NA,NA,NA,NA,2025-02-01,9302,"Total revenues accrual",NA,"OK",NA,2025-01-01,2025-03-15,-304.784581112936,-304.784581112936,"2025-02"
"factor_midas","Germany","Revenues",2025-02-15,-5073.86109284574,2,NA,NA,NA,NA,NA,NA,2025-02-01,9302,"Total revenues accrual",NA,"OK",NA,2025-01-01,2025-03-15,-4558.48226034929,-4558.48226034929,"2025-02"
