"model","country","block","publication_date","nowcast_value","nb_factors","lambda","gamma","cv_mse","df","n_selected","n_selected_groups","date_new","last_obs_y","target_name","selected_columns","status","error"
"factor_midas","Italy","Revenues","2023-05-27",695.139250601096,1,NA,NA,NA,NA,NA,NA,2023-05-01,6684.01043833801,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2023-06-01",729.052993467482,1,NA,NA,NA,NA,NA,NA,2023-06-01,6684.01043833801,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2023-06-04",661.34435435467,1,NA,NA,NA,NA,NA,NA,2023-06-01,6684.01043833801,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2023-06-05",-48.2055111302288,1,NA,NA,NA,NA,NA,NA,2023-06-01,6684.01043833801,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2023-06-15",963.558793635988,1,NA,NA,NA,NA,NA,NA,2023-06-01,3724.63652891899,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2023-06-25",979.65914689098,1,NA,NA,NA,NA,NA,NA,2023-06-01,3724.63652891899,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2023-06-27",727.962783741954,1,NA,NA,NA,NA,NA,NA,2023-06-01,3724.63652891899,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2023-06-29",692.816324118071,1,NA,NA,NA,NA,NA,NA,2023-06-01,3724.63652891899,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2023-07-01",719.064618381964,1,NA,NA,NA,NA,NA,NA,2023-07-01,3724.63652891899,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2023-07-05",873.801438523781,1,NA,NA,NA,NA,NA,NA,2023-07-01,3724.63652891899,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2023-07-06",845.573015169955,1,NA,NA,NA,NA,NA,NA,2023-07-01,3724.63652891899,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2023-07-15",344.554654261242,1,NA,NA,NA,NA,NA,NA,2023-07-01,3724.63652891899,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2023-07-25",352.441226323179,1,NA,NA,NA,NA,NA,NA,2023-07-01,3724.63652891899,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2023-07-27",553.733685542641,1,NA,NA,NA,NA,NA,NA,2023-07-01,3724.63652891899,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2023-08-01",558.557058185071,1,NA,NA,NA,NA,NA,NA,2023-08-01,3724.63652891899,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2023-08-02",501.917745820918,1,NA,NA,NA,NA,NA,NA,2023-08-01,3724.63652891899,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2023-08-05",375.072337090621,1,NA,NA,NA,NA,NA,NA,2023-08-01,3724.63652891899,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2023-08-15",551.72500278043,1,NA,NA,NA,NA,NA,NA,2023-08-01,3724.63652891899,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2023-08-25",574.111195178521,1,NA,NA,NA,NA,NA,NA,2023-08-01,3724.63652891899,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2023-08-27",519.030195229567,1,NA,NA,NA,NA,NA,NA,2023-08-01,3724.63652891899,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2023-08-31",493.230349477501,1,NA,NA,NA,NA,NA,NA,2023-08-01,3724.63652891899,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2023-09-01",510.614504433473,1,NA,NA,NA,NA,NA,NA,2023-09-01,3724.63652891899,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2023-09-05",494.702316754728,1,NA,NA,NA,NA,NA,NA,2023-09-01,3724.63652891899,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2023-09-15",432.602493576151,1,NA,NA,NA,NA,NA,NA,2023-09-01,3523.007048553,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2023-09-25",399.426016559788,1,NA,NA,NA,NA,NA,NA,2023-09-01,3523.007048553,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2023-09-27",628.23148968259,1,NA,NA,NA,NA,NA,NA,2023-09-01,3523.007048553,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2023-09-28",519.552762235421,1,NA,NA,NA,NA,NA,NA,2023-09-01,3523.007048553,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2023-10-01",470.979031716106,1,NA,NA,NA,NA,NA,NA,2023-10-01,3523.007048553,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2023-10-05",501.058549407091,1,NA,NA,NA,NA,NA,NA,2023-10-01,3523.007048553,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2023-10-07",581.185026907325,1,NA,NA,NA,NA,NA,NA,2023-10-01,3523.007048553,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2023-10-15",650.287002707641,1,NA,NA,NA,NA,NA,NA,2023-10-01,3523.007048553,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2023-10-25",663.133086506292,1,NA,NA,NA,NA,NA,NA,2023-10-01,3523.007048553,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2023-10-26",622.056154481809,1,NA,NA,NA,NA,NA,NA,2023-10-01,3523.007048553,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2023-10-27",361.866904822985,1,NA,NA,NA,NA,NA,NA,2023-10-01,3523.007048553,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2023-11-01",393.315609710235,1,NA,NA,NA,NA,NA,NA,2023-11-01,3523.007048553,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2023-11-03",475.722041792226,1,NA,NA,NA,NA,NA,NA,2023-11-01,3523.007048553,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2023-11-05",407.66314769676,1,NA,NA,NA,NA,NA,NA,2023-11-01,3523.007048553,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2023-11-15",494.098870312811,1,NA,NA,NA,NA,NA,NA,2023-11-01,3523.007048553,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2023-11-25",552.546442120411,1,NA,NA,NA,NA,NA,NA,2023-11-01,3523.007048553,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2023-11-27",272.879865146468,1,NA,NA,NA,NA,NA,NA,2023-11-01,3523.007048553,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2023-11-30",276.247038278112,1,NA,NA,NA,NA,NA,NA,2023-11-01,3523.007048553,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2023-12-01",291.26944883275,1,NA,NA,NA,NA,NA,NA,2023-12-01,3523.007048553,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2023-12-05",316.271216640432,1,NA,NA,NA,NA,NA,NA,2023-12-01,3523.007048553,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2023-12-15",1250.99572485962,1,NA,NA,NA,NA,NA,NA,2023-12-01,5514.999172743,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2023-12-25",1221.80631216951,1,NA,NA,NA,NA,NA,NA,2023-12-01,5514.999172743,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2023-12-27",1400.35815894926,1,NA,NA,NA,NA,NA,NA,2023-12-01,5514.999172743,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2023-12-28",1495.8937256322,1,NA,NA,NA,NA,NA,NA,2023-12-01,5514.999172743,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2024-01-01",1491.75075407169,1,NA,NA,NA,NA,NA,NA,2024-01-01,5514.999172743,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2024-01-05",1344.83531197271,1,NA,NA,NA,NA,NA,NA,2024-01-01,5514.999172743,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2024-01-15",1381.30677389247,1,NA,NA,NA,NA,NA,NA,2024-01-01,5514.999172743,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2024-01-25",1337.81788363826,1,NA,NA,NA,NA,NA,NA,2024-01-01,5514.999172743,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2024-01-27",1582.81591347107,1,NA,NA,NA,NA,NA,NA,2024-01-01,5514.999172743,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2024-02-01",1583.68648115791,1,NA,NA,NA,NA,NA,NA,2024-02-01,5514.999172743,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2024-02-04",1638.8945043958,1,NA,NA,NA,NA,NA,NA,2024-02-01,5514.999172743,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2024-02-05",1800.65206441015,1,NA,NA,NA,NA,NA,NA,2024-02-01,5514.999172743,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2024-02-15",1634.51203568497,1,NA,NA,NA,NA,NA,NA,2024-02-01,5514.999172743,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2024-02-25",1752.98837056711,1,NA,NA,NA,NA,NA,NA,2024-02-01,5514.999172743,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2024-02-27",1467.05222838936,1,NA,NA,NA,NA,NA,NA,2024-02-01,5514.999172743,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2024-02-29",1370.22159765627,1,NA,NA,NA,NA,NA,NA,2024-02-01,5514.999172743,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2024-03-01",1398.39282438067,1,NA,NA,NA,NA,NA,NA,2024-03-01,5514.999172743,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2024-03-05",1640.09187823998,1,NA,NA,NA,NA,NA,NA,2024-03-01,5514.999172743,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2024-03-15",197.667065766108,1,NA,NA,NA,NA,NA,NA,2024-03-01,-1667.00085450299,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2024-03-25",211.481778336722,1,NA,NA,NA,NA,NA,NA,2024-03-01,-1667.00085450299,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2024-03-27",208.442485579806,1,NA,NA,NA,NA,NA,NA,2024-03-01,-1667.00085450299,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2024-03-28",303.243434117512,1,NA,NA,NA,NA,NA,NA,2024-03-01,-1667.00085450299,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2024-04-01",291.950038856939,1,NA,NA,NA,NA,NA,NA,2024-04-01,-1667.00085450299,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2024-04-05",673.372743474096,1,NA,NA,NA,NA,NA,NA,2024-04-01,-1667.00085450299,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2024-04-15",274.857300356634,1,NA,NA,NA,NA,NA,NA,2024-04-01,-1667.00085450299,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2024-04-25",213.550550992486,1,NA,NA,NA,NA,NA,NA,2024-04-01,-1667.00085450299,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2024-04-27",297.89706408806,1,NA,NA,NA,NA,NA,NA,2024-04-01,-1667.00085450299,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2024-05-01",348.402598653441,1,NA,NA,NA,NA,NA,NA,2024-05-01,-1667.00085450299,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2024-05-03",363.103052784959,1,NA,NA,NA,NA,NA,NA,2024-05-01,-1667.00085450299,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2024-05-05",80.4606635594789,1,NA,NA,NA,NA,NA,NA,2024-05-01,-1667.00085450299,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2024-05-15",190.548654845249,1,NA,NA,NA,NA,NA,NA,2024-05-01,-1667.00085450299,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2024-05-25",197.869698045851,1,NA,NA,NA,NA,NA,NA,2024-05-01,-1667.00085450299,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2024-05-27",228.430472142401,1,NA,NA,NA,NA,NA,NA,2024-05-01,-1667.00085450299,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2024-05-30",250.183822476955,1,NA,NA,NA,NA,NA,NA,2024-05-01,-1667.00085450299,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2024-06-01",253.413325619857,1,NA,NA,NA,NA,NA,NA,2024-06-01,-1667.00085450299,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2024-06-05",-231.287700200543,1,NA,NA,NA,NA,NA,NA,2024-06-01,-1667.00085450299,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2024-06-06",-289.04964440607,1,NA,NA,NA,NA,NA,NA,2024-06-01,-1667.00085450299,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2024-06-15",2249.12279079192,1,NA,NA,NA,NA,NA,NA,2024-06-01,-107.676327972993,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2024-06-25",2253.22950613951,1,NA,NA,NA,NA,NA,NA,2024-06-01,-107.676327972993,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2024-06-27",2285.87790331917,1,NA,NA,NA,NA,NA,NA,2024-06-01,-107.676327972993,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2024-07-01",2283.67161906683,1,NA,NA,NA,NA,NA,NA,2024-07-01,-107.676327972993,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2024-07-05",2312.17874491052,1,NA,NA,NA,NA,NA,NA,2024-07-01,-107.676327972993,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2024-07-15",1748.82688249605,1,NA,NA,NA,NA,NA,NA,2024-07-01,-107.676327972993,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2024-07-25",1756.57548262792,1,NA,NA,NA,NA,NA,NA,2024-07-01,-107.676327972993,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2024-07-27",2010.74802785612,1,NA,NA,NA,NA,NA,NA,2024-07-01,-107.676327972993,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2024-08-01",1997.36455849614,1,NA,NA,NA,NA,NA,NA,2024-08-01,-107.676327972993,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2024-08-04",1962.43280857634,1,NA,NA,NA,NA,NA,NA,2024-08-01,-107.676327972993,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2024-08-05",1926.5477249719,1,NA,NA,NA,NA,NA,NA,2024-08-01,-107.676327972993,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2024-08-15",1940.72345059606,1,NA,NA,NA,NA,NA,NA,2024-08-01,-107.676327972993,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2024-08-25",1932.587809064,1,NA,NA,NA,NA,NA,NA,2024-08-01,-107.676327972993,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2024-08-27",1576.2118691173,1,NA,NA,NA,NA,NA,NA,2024-08-01,-107.676327972993,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2024-08-29",1490.84499763867,1,NA,NA,NA,NA,NA,NA,2024-08-01,-107.676327972993,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2024-09-01",1450.32700456492,1,NA,NA,NA,NA,NA,NA,2024-09-01,-107.676327972993,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2024-09-05",1607.86219352912,1,NA,NA,NA,NA,NA,NA,2024-09-01,-107.676327972993,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2024-09-07",1766.42291261367,1,NA,NA,NA,NA,NA,NA,2024-09-01,-107.676327972993,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2024-09-15",-989.830189357969,1,NA,NA,NA,NA,NA,NA,2024-09-01,8870.98826010496,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2024-09-25",-949.228206429175,1,NA,NA,NA,NA,NA,NA,2024-09-01,8870.98826010496,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2024-09-26",-890.116850147452,1,NA,NA,NA,NA,NA,NA,2024-09-01,8870.98826010496,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2024-09-27",-979.710093610217,1,NA,NA,NA,NA,NA,NA,2024-09-01,8870.98826010496,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2024-10-01",-964.864585506002,1,NA,NA,NA,NA,NA,NA,2024-10-01,8870.98826010496,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2024-10-02",-1070.89299867128,1,NA,NA,NA,NA,NA,NA,2024-10-01,8870.98826010496,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2024-10-05",-989.79399864497,1,NA,NA,NA,NA,NA,NA,2024-10-01,8870.98826010496,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2024-10-15",-881.255521986626,1,NA,NA,NA,NA,NA,NA,2024-10-01,8870.98826010496,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2024-10-25",-911.803889081173,1,NA,NA,NA,NA,NA,NA,2024-10-01,8870.98826010496,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2024-10-27",-675.38287937793,1,NA,NA,NA,NA,NA,NA,2024-10-01,8870.98826010496,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2024-10-31",-711.56668773309,1,NA,NA,NA,NA,NA,NA,2024-10-01,8870.98826010496,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2024-11-01",-740.289326128027,1,NA,NA,NA,NA,NA,NA,2024-11-01,8870.98826010496,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2024-11-05",-871.63223522783,1,NA,NA,NA,NA,NA,NA,2024-11-01,8870.98826010496,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2024-11-15",-792.663268059735,1,NA,NA,NA,NA,NA,NA,2024-11-01,8870.98826010496,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2024-11-25",-796.629454708779,1,NA,NA,NA,NA,NA,NA,2024-11-01,8870.98826010496,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2024-11-27",-856.790077970761,1,NA,NA,NA,NA,NA,NA,2024-11-01,8870.98826010496,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2024-11-28",-882.01752502265,1,NA,NA,NA,NA,NA,NA,2024-11-01,8870.98826010496,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2024-12-01",-895.327656389274,1,NA,NA,NA,NA,NA,NA,2024-12-01,8870.98826010496,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2024-12-05",-674.077450914246,1,NA,NA,NA,NA,NA,NA,2024-12-01,8870.98826010496,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2024-12-07",-594.363395883905,1,NA,NA,NA,NA,NA,NA,2024-12-01,8870.98826010496,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2024-12-15",2654.95972562893,1,NA,NA,NA,NA,NA,NA,2024-12-01,2825.94577286905,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2024-12-25",2659.68889208141,1,NA,NA,NA,NA,NA,NA,2024-12-01,2825.94577286905,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2024-12-26",2614.06760589052,1,NA,NA,NA,NA,NA,NA,2024-12-01,2825.94577286905,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2024-12-27",2560.24983771984,1,NA,NA,NA,NA,NA,NA,2024-12-01,2825.94577286905,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2025-01-01",2463.01569294575,1,NA,NA,NA,NA,NA,NA,2025-01-01,2825.94577286905,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2025-01-03",2386.87780794521,1,NA,NA,NA,NA,NA,NA,2025-01-01,2825.94577286905,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2025-01-05",2425.22428704851,1,NA,NA,NA,NA,NA,NA,2025-01-01,2825.94577286905,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2025-01-15",2766.36152373532,1,NA,NA,NA,NA,NA,NA,2025-01-01,2825.94577286905,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2025-01-25",2766.34755319681,1,NA,NA,NA,NA,NA,NA,2025-01-01,2825.94577286905,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2025-01-27",2988.56303803572,1,NA,NA,NA,NA,NA,NA,2025-01-01,2825.94577286905,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2025-01-30",3083.44952076111,1,NA,NA,NA,NA,NA,NA,2025-01-01,2825.94577286905,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2025-02-01",3045.44541360864,1,NA,NA,NA,NA,NA,NA,2025-02-01,2825.94577286905,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2025-02-05",2918.56839006887,1,NA,NA,NA,NA,NA,NA,2025-02-01,2825.94577286905,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2025-02-06",2921.67266706384,1,NA,NA,NA,NA,NA,NA,2025-02-01,2825.94577286905,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2025-02-15",2985.70989903137,1,NA,NA,NA,NA,NA,NA,2025-02-01,2825.94577286905,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2025-02-25",3016.44096657902,1,NA,NA,NA,NA,NA,NA,2025-02-01,2825.94577286905,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2025-02-27",2795.11567948161,1,NA,NA,NA,NA,NA,NA,2025-02-01,2825.94577286905,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2025-03-01",2707.75661295921,1,NA,NA,NA,NA,NA,NA,2025-03-01,2825.94577286905,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2025-03-05",2958.42072934574,1,NA,NA,NA,NA,NA,NA,2025-03-01,2825.94577286905,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2025-03-06",2951.28542565406,1,NA,NA,NA,NA,NA,NA,2025-03-01,2825.94577286905,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2025-03-15",3458.25439114653,1,NA,NA,NA,NA,NA,NA,2025-03-01,-2272.18961520004,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2025-03-25",3422.72919230715,1,NA,NA,NA,NA,NA,NA,2025-03-01,-2272.18961520004,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2025-03-27",3456.80665056669,1,NA,NA,NA,NA,NA,NA,2025-03-01,-2272.18961520004,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2025-04-01",3348.08889022021,1,NA,NA,NA,NA,NA,NA,2025-04-01,-2272.18961520004,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2025-04-02",3340.12595655286,1,NA,NA,NA,NA,NA,NA,2025-04-01,-2272.18961520004,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2025-04-05",3189.82826408825,1,NA,NA,NA,NA,NA,NA,2025-04-01,-2272.18961520004,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2025-04-15",3449.47042952118,1,NA,NA,NA,NA,NA,NA,2025-04-01,-2272.18961520004,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2025-04-24",3352.63247101165,1,NA,NA,NA,NA,NA,NA,2025-04-01,-2272.18961520004,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2025-04-25",3376.63699324099,1,NA,NA,NA,NA,NA,NA,2025-04-01,-2272.18961520004,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2025-04-27",3070.94297117899,1,NA,NA,NA,NA,NA,NA,2025-04-01,-2272.18961520004,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2025-05-01",3061.59831050957,1,NA,NA,NA,NA,NA,NA,2025-05-01,-2272.18961520004,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2025-05-04",3054.55361597239,1,NA,NA,NA,NA,NA,NA,2025-05-01,-2272.18961520004,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2025-05-05",2994.32126316141,1,NA,NA,NA,NA,NA,NA,2025-05-01,-2272.18961520004,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2025-05-15",2930.39752455085,1,NA,NA,NA,NA,NA,NA,2025-05-01,-2272.18961520004,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2025-05-25",2913.92705386757,1,NA,NA,NA,NA,NA,NA,2025-05-01,-2272.18961520004,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2025-05-27",2909.8087440644,1,NA,NA,NA,NA,NA,NA,2025-05-01,-2272.18961520004,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2025-05-29",3060.28027901687,1,NA,NA,NA,NA,NA,NA,2025-05-01,-2272.18961520004,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2025-06-01",2996.25854943487,1,NA,NA,NA,NA,NA,NA,2025-06-01,-2272.18961520004,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2025-06-05",2680.50541472914,1,NA,NA,NA,NA,NA,NA,2025-06-01,-2272.18961520004,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2025-06-07",2733.61276552632,1,NA,NA,NA,NA,NA,NA,2025-06-01,-2272.18961520004,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2025-06-15",1502.19126928317,1,NA,NA,NA,NA,NA,NA,2025-06-01,5143.96670661401,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2025-06-25",1509.28240835566,1,NA,NA,NA,NA,NA,NA,2025-06-01,5143.96670661401,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2025-06-26",1523.13733374782,1,NA,NA,NA,NA,NA,NA,2025-06-01,5143.96670661401,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2025-06-27",1682.40889052543,1,NA,NA,NA,NA,NA,NA,2025-06-01,5143.96670661401,"Total revenues accrual",NA,"OK",NA
