"model","country","block","publication_date","nowcast_value","nb_factors","lambda","gamma","cv_mse","df","n_selected","n_selected_groups","date_new","last_obs_y","target_name","selected_columns","status","error"
"sg_lasso","Spain","Expenditures","2024-04-15",-751.043942328056,NA,0.0000379120443493935,0.5,0.113076653493442,14,14,14,2024-04-01,-208,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Payroll Mass_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2024-04-27",-471.137566405792,NA,0.0000379120443493935,0.5,0.113076653493442,14,14,14,2024-04-01,-208,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Payroll Mass_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2024-05-01",-3187.69497788413,NA,0.0000379120443493935,0.5,0.113076653493442,14,14,14,2024-05-01,-208,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Payroll Mass_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2024-05-03",-3028.6683606711,NA,0.0000379120443493935,0.5,0.113076653493442,14,14,14,2024-05-01,-208,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Payroll Mass_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2024-05-15",-1078.38139928159,NA,0.0000379120443493935,0.5,0.113076653493442,14,14,14,2024-05-01,-208,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Payroll Mass_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2024-05-27",-868.581251176617,NA,0.0000379120443493935,0.5,0.113076653493442,14,14,14,2024-05-01,-208,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Payroll Mass_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2024-06-01",641.979320361507,NA,0.0000379120443493935,0.5,0.113076653493442,14,14,14,2024-06-01,-208,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Payroll Mass_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2024-06-06",671.587081485397,NA,0.0000379120443493935,0.5,0.113076653493442,14,14,14,2024-06-01,-208,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Payroll Mass_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2024-06-15",-2149.36072741745,NA,0.000302840275611345,0.5,0.140772360342792,14,14,14,2024-06-01,4149,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Payroll Mass_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2024-06-27",-2163.31080034396,NA,0.000439369387144581,0.5,0.140626833152047,13,13,13,2024-06-01,4149,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Payroll Mass_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2024-07-01",-2970.4933310308,NA,0.000439369387144581,0.5,0.140626833152047,13,13,13,2024-07-01,4149,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Payroll Mass_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2024-07-15",-2614.90993496927,NA,0.000439369387144581,0.5,0.140626833152047,13,13,13,2024-07-01,4149,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Payroll Mass_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2024-07-27",-2423.20694632176,NA,0.000439369387144581,0.5,0.140626833152047,13,13,13,2024-07-01,4149,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Payroll Mass_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2024-08-01",-4601.35039466547,NA,0.000439369387144581,0.5,0.140626833152047,13,13,13,2024-08-01,4149,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Payroll Mass_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2024-08-04",-4639.38166822731,NA,0.000439369387144581,0.5,0.140626833152047,13,13,13,2024-08-01,4149,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Payroll Mass_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2024-08-15",-4112.15377649851,NA,0.000439369387144581,0.5,0.140626833152047,13,13,13,2024-08-01,4149,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Payroll Mass_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2024-08-27",-4250.4317180504,NA,0.000439369387144581,0.5,0.140626833152047,13,13,13,2024-08-01,4149,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Payroll Mass_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2024-09-01",-3699.55403306955,NA,0.000439369387144581,0.5,0.140626833152047,13,13,13,2024-09-01,4149,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Payroll Mass_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2024-09-07",-3878.99521939527,NA,0.000439369387144581,0.5,0.140626833152047,13,13,13,2024-09-01,4149,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Payroll Mass_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2024-09-15",-2704.61921457736,NA,0.0000339786483277206,0.5,0.173128111922261,14,14,14,2024-09-01,4762,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Payroll Mass_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2024-09-27",-2355.465288836,NA,0.0000339786483277206,0.5,0.171102154793381,14,14,14,2024-09-01,4762,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Payroll Mass_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2024-10-01",-1734.89377564183,NA,0.0000339786483277206,0.5,0.171102154793381,14,14,14,2024-10-01,4762,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Payroll Mass_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2024-10-02",-1785.29320920115,NA,0.0000339786483277206,0.5,0.171102154793381,14,14,14,2024-10-01,4762,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Payroll Mass_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2024-10-15",-569.110231421041,NA,0.0000339786483277206,0.5,0.171102154793381,14,14,14,2024-10-01,4762,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Payroll Mass_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2024-10-27",-1171.28696636644,NA,0.0000339786483277206,0.5,0.171102154793381,14,14,14,2024-10-01,4762,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Payroll Mass_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2024-11-01",-226.067189372376,NA,0.0000339786483277206,0.5,0.171102154793381,14,14,14,2024-11-01,4762,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Payroll Mass_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2024-11-05",-88.765205483016,NA,0.0000339786483277206,0.5,0.171102154793381,14,14,14,2024-11-01,4762,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Payroll Mass_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2024-11-15",-1653.30826044151,NA,0.0000339786483277206,0.5,0.171102154793381,14,14,14,2024-11-01,4762,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Payroll Mass_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2024-11-27",-1877.71606130756,NA,0.0000339786483277206,0.5,0.171102154793381,14,14,14,2024-11-01,4762,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Payroll Mass_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2024-12-01",-2985.43894967534,NA,0.0000339786483277206,0.5,0.171102154793381,14,14,14,2024-12-01,4762,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Payroll Mass_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2024-12-07",-3369.43511208497,NA,0.0000339786483277206,0.5,0.171102154793381,14,14,14,2024-12-01,4762,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Payroll Mass_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2024-12-15",-2076.32634692441,NA,0.0000360484368733342,0.5,0.190999102268464,14,14,14,2024-12-01,6486,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Payroll Mass_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2024-12-27",-1884.46392356804,NA,0.0000328459930951625,0.5,0.189533509739808,14,14,14,2024-12-01,6486,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Payroll Mass_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2025-01-01",-2912.13713474802,NA,0.0000328459930951625,0.5,0.189533509739808,14,14,14,2025-01-01,6486,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Payroll Mass_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2025-01-03",-2709.93099089813,NA,0.0000328459930951625,0.5,0.189533509739808,14,14,14,2025-01-01,6486,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Payroll Mass_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2025-01-15",-3475.01438460627,NA,0.0000328459930951625,0.5,0.189533509739808,14,14,14,2025-01-01,6486,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Payroll Mass_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2025-01-27",-4375.72320937918,NA,0.0000328459930951625,0.5,0.189533509739808,14,14,14,2025-01-01,6486,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Payroll Mass_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2025-02-01",-5620.09631899842,NA,0.0000328459930951625,0.5,0.189533509739808,14,14,14,2025-02-01,6486,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Payroll Mass_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2025-02-06",-5712.87916512751,NA,0.0000328459930951625,0.5,0.189533509739808,14,14,14,2025-02-01,6486,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Payroll Mass_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2025-02-15",-5816.74891284853,NA,0.0000328459930951625,0.5,0.189533509739808,14,14,14,2025-02-01,6486,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Payroll Mass_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2025-02-27",-4952.64631712268,NA,0.0000328459930951625,0.5,0.189533509739808,14,14,14,2025-02-01,6486,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Payroll Mass_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2025-03-01",-5688.72675167873,NA,0.0000328459930951625,0.5,0.189533509739808,14,14,14,2025-03-01,6486,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Payroll Mass_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2025-03-06",-5750.48974741168,NA,0.0000328459930951625,0.5,0.189533509739808,14,14,14,2025-03-01,6486,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Payroll Mass_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2025-03-15",2661.26680745973,NA,0.341081857932475,0.5,0.190794670589147,1,1,1,2025-03-01,-3745,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2025-03-27",2661.26680745973,NA,0.341081857932475,0.5,0.190794670589147,1,1,1,2025-03-01,-3745,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2025-04-01",2661.26680745973,NA,0.341081857932475,0.5,0.190794670589147,1,1,1,2025-04-01,-3745,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2025-04-02",2661.26680745973,NA,0.341081857932475,0.5,0.190794670589147,1,1,1,2025-04-01,-3745,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2025-04-15",2661.26680745973,NA,0.341081857932475,0.5,0.190794670589147,1,1,1,2025-04-01,-3745,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2025-04-27",2661.26680745973,NA,0.341081857932475,0.5,0.190794670589147,1,1,1,2025-04-01,-3745,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2025-05-01",2661.26680745973,NA,0.341081857932475,0.5,0.190794670589147,1,1,1,2025-05-01,-3745,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2025-05-04",2661.26680745973,NA,0.341081857932475,0.5,0.190794670589147,1,1,1,2025-05-01,-3745,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2025-05-15",2661.26680745973,NA,0.341081857932475,0.5,0.190794670589147,1,1,1,2025-05-01,-3745,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2025-05-27",2661.26680745973,NA,0.341081857932475,0.5,0.190794670589147,1,1,1,2025-05-01,-3745,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2025-06-01",2661.26680745973,NA,0.341081857932475,0.5,0.190794670589147,1,1,1,2025-06-01,-3745,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2025-06-07",2661.26680745973,NA,0.341081857932475,0.5,0.190794670589147,1,1,1,2025-06-01,-3745,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2025-06-15",1291.96739560895,NA,0.0000341119384347054,0.5,0.194244939049179,14,14,14,2025-06-01,3095,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Payroll Mass_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2025-06-27",1027.29327383041,NA,0.0000374378103206642,0.5,0.19360198230334,14,14,14,2025-06-01,3095,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Payroll Mass_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2025-07-01",-557.481550737308,NA,0.0000374378103206642,0.5,0.19360198230334,14,14,14,2025-07-01,3095,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Payroll Mass_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2025-07-02",-553.290563056953,NA,0.0000374378103206642,0.5,0.19360198230334,14,14,14,2025-07-01,3095,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Payroll Mass_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2025-07-15",-1936.50106342072,NA,0.0000374378103206642,0.5,0.19360198230334,14,14,14,2025-07-01,3095,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Payroll Mass_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2025-07-27",-1867.19902778631,NA,0.0000374378103206642,0.5,0.19360198230334,14,14,14,2025-07-01,3095,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Payroll Mass_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2025-08-01",-3024.35844636364,NA,0.0000374378103206642,0.5,0.19360198230334,14,14,14,2025-08-01,3095,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Payroll Mass_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2025-08-05",-3055.40470446984,NA,0.0000374378103206642,0.5,0.19360198230334,14,14,14,2025-08-01,3095,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Payroll Mass_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2025-08-15",-3378.33016023062,NA,0.0000374378103206642,0.5,0.19360198230334,14,14,14,2025-08-01,3095,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Payroll Mass_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
